"O.NET.SOC.Code";"Element.ID";"Element.Name";"Data.Value";"occupation_sum";"skill_sum";"rca";"effective_use"
"33-3031.00";"2.B.4.h";"Systems Evaluation";3;549,61;221,87;0,868954875763706;FALSE
"33-3031.00";"2.B.5.a";"Time Management";3;549,61;272,15;0,708414544500068;FALSE
"33-3031.00";"2.B.5.b";"Management of Financial Resources";1,62;549,61;161,63;0,644121201969155;FALSE
"33-3031.00";"2.B.5.c";"Management of Material Resources";1,62;549,61;175,33;0,593790622678803;FALSE
"33-3031.00";"2.B.5.d";"Management of Personnel Resources";2,5;549,61;233,64;0,687649868336235;FALSE
"33-3031.00";"2.C.1.a";"Administration and Management";3,05;549,61;197,37;0,993100616053377;FALSE
"33-3031.00";"2.C.1.b";"Administrative";3,03;549,61;181,61;1,07220400015721;TRUE
"33-3031.00";"2.C.1.c";"Economics and Accounting";2,16;549,61;142,99;0,970784062981322;FALSE
"33-3031.00";"2.C.1.d";"Sales and Marketing";2,44;549,61;144,54;1,08486657584312;TRUE
"33-3031.00";"2.C.1.e";"Customer and Personal Service";4,11;549,61;246,17;1,07295436101637;TRUE
"33-3031.00";"2.C.1.f";"Personnel and Human Resources";2,84;549,61;158,46;1,15178983535565;TRUE
"33-3031.00";"2.C.10";"Transportation";2,66;549,61;141,18;1,21082955243884;TRUE
"33-3031.00";"2.C.2.a";"Production and Processing";1,83;549,61;161,41;0,728610130439707;FALSE
"33-3031.00";"2.C.2.b";"Food Production";2,1;549,61;83,65;1,61334743335308;TRUE
"33-3031.00";"2.C.3.a";"Computers and Electronics";3,02;549,61;198,87;0,975915514696023;FALSE
"33-3031.00";"2.C.3.b";"Engineering and Technology";1,94;549,61;157,97;0,789226510253519;FALSE
"33-3031.00";"2.C.3.c";"Design";2,12;549,61;136,5;0,998108519574286;FALSE
"33-3031.00";"2.C.3.d";"Building and Construction";1,9;549,61;118,54;1,03006168028462;TRUE
"33-3031.00";"2.C.3.e";"Mechanical";2,53;549,61;169,4;0,959802039084621;FALSE
"33-3031.00";"2.C.4.a";"Mathematics";2,88;549,61;213,47;0,867022146223197;FALSE
"33-3031.00";"2.C.4.b";"Physics";2,26;549,61;144,12;1,0077637647462;TRUE
"33-3031.00";"2.C.4.c";"Chemistry";2,33;549,61;159,94;0,936210230098091;FALSE
"33-3031.00";"2.C.4.d";"Biology";4,14;549,61;157,5;1,68925158878893;TRUE
"33-3031.00";"2.C.4.e";"Psychology";3,76;549,61;171,79;1,40658026030659;TRUE
"33-3031.00";"2.C.4.f";"Sociology and Anthropology";3,42;549,61;124,81;1,76096723696571;TRUE
"33-3031.00";"2.C.4.g";"Geography";3,64;549,61;116,85;2,00192231225196;TRUE
"33-3031.00";"2.C.5.a";"Medicine and Dentistry";2,66;549,61;163,5;1,04553465573893;TRUE
"33-3031.00";"2.C.5.b";"Therapy and Counseling";2,41;549,61;132,66;1,16748578840274;TRUE
"33-3031.00";"2.C.6";"Education and Training";3,39;549,61;203,95;1,06819500202419;TRUE
"33-3031.00";"2.C.7.a";"English Language";4,14;549,61;249,13;1,0679449493608;TRUE
"33-3031.00";"2.C.7.b";"Foreign Language";2,21;549,61;113,01;1,25675306141457;TRUE
"33-3031.00";"2.C.7.c";"Fine Arts";1,15;549,61;78,98;0,935740149525397;FALSE
"33-3031.00";"2.C.7.d";"History and Archeology";2,29;549,61;89,57;1,64303744510527;TRUE
"33-3031.00";"2.C.7.e";"Philosophy and Theology";2,1;549,61;105,91;1,27425656500789;TRUE
"33-3031.00";"2.C.8.a";"Public Safety and Security";4,49;549,61;190,99;1,51081144231419;TRUE
"33-3031.00";"2.C.8.b";"Law and Government";4,6;549,61;164,86;1,79315193520601;TRUE
"33-3031.00";"2.C.9.a";"Telecommunications";2,72;549,61;141,25;1,23752790498427;TRUE
"33-3031.00";"2.C.9.b";"Communications and Media";3,02;549,61;148,7;1,30518035243845;TRUE
"33-3031.00";"4.A.1.a.1";"Getting Information";4,42;549,61;289,82;0,980095669522192;FALSE
"33-3031.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";4,11;549,61;252,56;1,04580763007365;TRUE
"33-3031.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";4,4;549,61;265,75;1,06403020439894;TRUE
"33-3031.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";3,56;549,61;230,84;0,991090892821967;FALSE
"33-3031.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3,04;549,61;214,97;0,908804105361226;FALSE
"33-3031.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,19;549,61;229,78;0,892181083835788;FALSE
"33-3031.00";"4.A.2.a.2";"Processing Information";3,81;549,61;250,3;0,978224823103599;FALSE
"33-3031.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";4,33;549,61;250,75;1,10974068351885;TRUE
"33-3031.00";"4.A.2.a.4";"Analyzing Data or Information";3,2;549,61;234,5;0,876963835841108;FALSE
"33-3031.00";"4.A.2.b.1";"Making Decisions and Solving Problems";4,47;549,61;271,24;1,05907896049876;TRUE
"33-3031.00";"4.A.2.b.2";"Thinking Creatively";3,95;549,61;221,6;1,14551793355669;TRUE
"33-3031.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";4,08;549,61;263,85;0,993751089136036;FALSE
"33-3031.00";"4.A.2.b.4";"Developing Objectives and Strategies";3,44;549,61;202,74;1,0904193596113;TRUE
"33-3031.00";"4.A.2.b.5";"Scheduling Work and Activities";3,84;549,61;210,46;1,17256306854361;TRUE
"33-3031.00";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";4;549,61;248,68;1,03369802308559;TRUE
"33-3031.00";"4.A.3.a.1";"Performing General Physical Activities";4,18;549,61;208,16;1,2904867672851;TRUE
"33-3031.00";"4.A.3.a.2";"Handling and Moving Objects";3,23;549,61;208,4;0,996045919806126;FALSE
"33-3031.00";"4.A.3.a.3";"Controlling Machines and Processes";2,95;549,61;202,16;0,93778080718704;FALSE
"33-3031.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";4,67;549,61;164,59;1,82342535065757;TRUE
"33-3031.00";"4.A.3.b.1";"Working with Computers";3,75;549,61;241,56;0,997655956520603;FALSE
"33-3031.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";1,79;549,61;141,87;0,810843454644842;FALSE
"33-3031.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";2,74;549,61;151,4;1,16305228996653;TRUE
"33-3031.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";2,18;549,61;148,2;0,94532869964645;FALSE
"33-3031.00";"4.A.3.b.6";"Documenting/Recording Information";4,36;549,61;249,75;1,12190360991074;TRUE
"33-3031.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";3,53;549,61;226,61;1,00108323337967;TRUE
"33-3031.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";4,55;549,61;273,52;1,06904715462599;TRUE
"33-3031.00";"4.A.4.a.3";"Communicating with People Outside the Organization";4,6;549,61;218,6;1,35232858205884;TRUE
"33-3031.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";4,24;549,61;251,61;1,08296023943317;TRUE
"33-3031.00";"4.A.4.a.5";"Assisting and Caring for Others";3,42;549,61;222,41;0,988203411922533;FALSE
"33-3031.00";"4.A.4.a.6";"Selling or Influencing Others";3,26;549,61;165,49;1,26596120533237;TRUE
"33-3031.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";3,96;549,61;204,28;1,24578727304247;TRUE
"33-3031.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";4,37;549,61;208,91;1,34430174063549;TRUE
"33-3031.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";3,05;549,61;215,04;0,911496784739839;FALSE
"33-3031.00";"4.A.4.b.2";"Developing and Building Teams";2,94;549,61;209,52;0,901771276823118;FALSE
"33-3031.00";"4.A.4.b.3";"Training and Teaching Others";3,27;549,61;225,14;0,933403970557901;FALSE
"33-3031.00";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";2,22;549,61;194,78;0,73245874079173;FALSE
"33-3031.00";"4.A.4.b.5";"Coaching and Developing Others";3;549,61;202,39;0,952591621550934;FALSE
"33-3031.00";"4.A.4.b.6";"Providing Consultation and Advice to Others";2,58;549,61;198,7;0,834442454583273;FALSE
"33-3031.00";"4.A.4.c.1";"Performing Administrative Activities";3,05;549,61;189,02;1,03697105380624;TRUE
"33-3031.00";"4.A.4.c.2";"Staffing Organizational Units";1,65;549,61;144,19;0,735399542666838;FALSE
"33-3031.00";"4.A.4.c.3";"Monitoring and Controlling Resources";2,49;549,61;173,08;0,92454278470722;FALSE
"33-3051.04";"1.A.1.a.1";"Oral Comprehension";4;517,53;257,4;1,06058406562725;TRUE
"33-3051.04";"1.A.1.a.2";"Written Comprehension";3,88;517,53;240,6;1,10060061653234;TRUE
"33-3051.04";"1.A.1.a.3";"Oral Expression";4;517,53;252,38;1,08167976262958;TRUE
"33-3051.04";"1.A.1.a.4";"Written Expression";3,62;517,53;223,35;1,10615570331619;TRUE
"33-3051.04";"1.A.1.b.1";"Fluency of Ideas";2,88;517,53;192,65;1,02027471432425;TRUE
"33-3051.04";"1.A.1.b.2";"Originality";2,62;517,53;186,37;0,959442462373546;FALSE
"33-3051.04";"1.A.1.b.3";"Problem Sensitivity";4;517,53;251,39;1,08593953018201;TRUE
"33-3051.04";"1.A.1.b.4";"Deductive Reasoning";3,88;517,53;241,98;1,09432394552311;TRUE
"33-3051.04";"1.A.1.b.5";"Inductive Reasoning";4;517,53;237,38;1,15003091453557;TRUE
"33-3051.04";"1.A.1.b.6";"Information Ordering";3,38;517,53;234,25;0,984760794135002;FALSE
"33-3051.04";"1.A.1.b.7";"Category Flexibility";2,88;517,53;212,87;0,923361317774075;FALSE
"33-3051.04";"1.A.1.c.1";"Mathematical Reasoning";2,38;517,53;181,02;0,897313177566073;FALSE
"33-3051.04";"1.A.1.c.2";"Number Facility";2,25;517,53;176,97;0,867713823823279;FALSE
"33-3051.04";"1.A.1.d.1";"Memorization";2,75;517,53;166,26;1,12885605505571;TRUE
"33-3051.04";"1.A.1.e.1";"Speed of Closure";2,75;517,53;176,52;1,06324273574418;TRUE
"33-3051.04";"1.A.1.e.2";"Flexibility of Closure";3,38;517,53;203,43;1,13395377292496;TRUE
"33-3051.04";"1.A.1.e.3";"Perceptual Speed";3,25;517,53;198,38;1,11809607836032;TRUE
"33-3051.04";"1.A.1.f.1";"Spatial Orientation";1,88;517,53;104,7;1,22547601806546;TRUE
"33-3051.04";"1.A.1.f.2";"Visualization";2,5;517,53;189,37;0,900995202818736;FALSE
"33-3051.04";"1.A.1.g.1";"Selective Attention";3,25;517,53;211,11;1,05067452998493;TRUE
"33-3051.04";"1.A.1.g.2";"Time Sharing";3;517,53;184,45;1,11003390549927;TRUE
"33-3051.04";"1.A.2.a.1";"Arm-Hand Steadiness";2,5;517,53;186,39;0,915400298072773;FALSE
"33-3051.04";"1.A.2.a.2";"Manual Dexterity";2,75;517,53;178,66;1,05050715164873;TRUE
"33-3051.04";"1.A.2.a.3";"Finger Dexterity";2,88;517,53;198,77;0,98886111442656;FALSE
"33-3051.04";"1.A.2.b.1";"Control Precision";2,5;517,53;176,35;0,967516084818736;FALSE
"33-3051.04";"1.A.2.b.2";"Multilimb Coordination";2,75;517,53;167,82;1,11836257724683;TRUE
"33-3051.04";"1.A.2.b.3";"Response Orientation";2,25;517,53;133,97;1,14622165710238;TRUE
"33-3051.04";"1.A.2.b.4";"Rate Control";2;517,53;129,37;1,0550913600234;TRUE
"33-3051.04";"1.A.2.c.1";"Reaction Time";2,5;517,53;141,96;1,20189815129462;TRUE
"33-3051.04";"1.A.2.c.2";"Wrist-Finger Speed";1,88;517,53;123,38;1,0399362870113;TRUE
"33-3051.04";"1.A.2.c.3";"Speed of Limb Movement";2;517,53;116,22;1,17447228743957;TRUE
"33-3051.04";"1.A.3.a.1";"Static Strength";2,5;517,53;147,24;1,15879829908845;TRUE
"33-3051.04";"1.A.3.a.2";"Explosive Strength";2;517,53;81,36;1,67769382062718;TRUE
"33-3051.04";"1.A.3.a.3";"Dynamic Strength";1,88;517,53;123,98;1,03490352549971;TRUE
"33-3051.04";"1.A.3.a.4";"Trunk Strength";2,38;517,53;160,01;1,01513425037817;TRUE
"33-3051.04";"1.A.3.b.1";"Stamina";2,12;517,53;136,56;1,05951229789837;TRUE
"33-3051.04";"1.A.3.c.1";"Extent Flexibility";2,25;517,53;140,48;1,09310446613045;TRUE
"33-3051.04";"1.A.3.c.2";"Dynamic Flexibility";1;517,53;74,35;0,917936578656539;FALSE
"33-3051.04";"1.A.3.c.3";"Gross Body Coordination";2;517,53;127,5;1,07056603330374;TRUE
"33-3051.04";"1.A.3.c.4";"Gross Body Equilibrium";2;517,53;121,13;1,12686509738485;TRUE
"33-3051.04";"1.A.4.a.1";"Near Vision";4;517,53;246,69;1,10662912356583;TRUE
"33-3051.04";"1.A.4.a.2";"Far Vision";3,25;517,53;198,65;1,11657639076325;TRUE
"33-3051.04";"1.A.4.a.3";"Visual Color Discrimination";2,75;517,53;181,04;1,03669690517876;TRUE
"33-3051.04";"1.A.4.a.4";"Night Vision";1,88;517,53;92,36;1,38920895508287;TRUE
"33-3051.04";"1.A.4.a.5";"Peripheral Vision";1,88;517,53;95,64;1,3415656534029;TRUE
"33-3051.04";"1.A.4.a.6";"Depth Perception";2,75;517,53;157,75;1,1897534561874;TRUE
"33-3051.04";"1.A.4.a.7";"Glare Sensitivity";2;517,53;99,46;1,37238255827697;TRUE
"33-3051.04";"1.A.4.b.1";"Hearing Sensitivity";2,12;517,53;160,07;0,903898290754051;FALSE
"33-3051.04";"1.A.4.b.2";"Auditory Attention";2,75;517,53;163,91;1,14504061810483;TRUE
"33-3051.04";"1.A.4.b.3";"Sound Localization";1,88;517,53;94,38;1,35947593866766;TRUE
"33-3051.04";"1.A.4.b.4";"Speech Recognition";3,75;517,53;232,14;1,1024907053359;TRUE
"33-3051.04";"1.A.4.b.5";"Speech Clarity";3,88;517,53;233,16;1,13572014212421;TRUE
"33-3051.04";"1.C.1.a";"Achievement/Effort";3,56;517,53;264,06;0,92011270642386;FALSE
"33-3051.04";"1.C.1.b";"Persistence";3,78;517,53;266,18;0,969192463278118;FALSE
"33-3051.04";"1.C.1.c";"Initiative";3,54;517,53;274,95;0,878705181181387;FALSE
"33-3051.04";"1.C.2.b";"Leadership";3,43;517,53;253,18;0,924609547583852;FALSE
"33-3051.04";"1.C.3.a";"Cooperation";3,86;517,53;286,53;0,919413452850378;FALSE
"33-3051.04";"1.C.3.b";"Concern for Others";3,61;517,53;267,13;0,922312696026056;FALSE
"33-3051.04";"1.C.3.c";"Social Orientation";3,53;517,53;241,29;0,998456229929094;FALSE
"33-3051.04";"1.C.4.a";"Self-Control";4,5;517,53;282,14;1,08853275254842;TRUE
"33-3051.04";"1.C.4.b";"Stress Tolerance";4,34;517,53;282,26;1,04938304139557;TRUE
"33-3051.04";"1.C.4.c";"Adaptability/Flexibility";4,22;517,53;275,95;1,04370004388309;TRUE
"33-3051.04";"1.C.5.a";"Dependability";4,36;517,53;302,31;0,984300317411847;FALSE
"33-3051.04";"1.C.5.b";"Attention to Detail";4,2;517,53;306,06;0,936561639603598;FALSE
"33-3051.04";"1.C.5.c";"Integrity";4,87;517,53;299,53;1,10964046043656;TRUE
"33-3051.04";"1.C.6";"Independence";3,61;517,53;269,42;0,914473277742707;FALSE
"33-3051.04";"1.C.7.a";"Innovation";2,97;517,53;238,29;0,850637023503494;FALSE
"33-3051.04";"1.C.7.b";"Analytical Thinking";3,84;517,53;264,64;0,990305943745301;FALSE
"33-3051.04";"2.A.1.a";"Reading Comprehension";3,88;517,53;294,13;0,900297515852449;FALSE
"33-3051.04";"2.A.1.b";"Active Listening";4;517,53;313,09;0,871935668633475;FALSE
"33-3051.04";"2.A.1.c";"Writing";3,62;517,53;263,83;0,936435872856276;FALSE
"33-3051.04";"2.A.1.d";"Speaking";4;517,53;303,29;0,900109922821242;FALSE
"33-3051.04";"2.A.1.e";"Mathematics";2,25;517,53;221,35;0,693739848213263;FALSE
"33-3051.04";"2.A.1.f";"Science";1,88;517,53;178,38;0,719292180129239;FALSE
"33-3051.04";"2.A.2.a";"Critical Thinking";4;517,53;309,31;0,882591375941465;FALSE
"33-3051.04";"2.A.2.b";"Active Learning";3,38;517,53;268,49;0,859176192879154;FALSE
"33-3051.04";"2.A.2.c";"Learning Strategies";2,62;517,53;236,66;0,755561952643276;FALSE
"33-3051.04";"2.A.2.d";"Monitoring";3,62;517,53;294,78;0,838116141989522;FALSE
"33-3051.04";"2.B.1.a";"Social Perceptiveness";3,88;517,53;279,41;0,947727383907809;FALSE
"33-3051.04";"2.B.1.b";"Coordination";3,38;517,53;277,21;0,832149691663808;FALSE
"33-3051.04";"2.B.1.c";"Persuasion";3,12;517,53;242,31;0,878773406067082;FALSE
"33-3051.04";"2.B.1.d";"Negotiation";3;517,53;227,87;0,898520006448154;FALSE
"33-3051.04";"2.B.1.e";"Instructing";2,75;517,53;244,66;0,767120116543622;FALSE
"33-3051.04";"2.B.1.f";"Service Orientation";3;517,53;259,53;0,788909774859712;FALSE
"33-3051.04";"2.B.2.i";"Complex Problem Solving";3,12;517,53;277,69;0,766810414577819;FALSE
"33-3051.04";"2.B.3.a";"Operations Analysis";1,5;517,53;167,47;0,611290839760378;FALSE
"33-3051.04";"2.B.3.b";"Technology Design";1,5;517,53;147,66;0,693301347248209;FALSE
"33-3051.04";"2.B.3.c";"Equipment Selection";1;517,53;168,74;0,404460025027342;FALSE
"33-3051.04";"2.B.3.d";"Installation";1;517,53;109,83;0,621402026979092;FALSE
"33-3051.04";"2.B.3.e";"Programming";1,5;517,53;129,99;0,787544249055085;FALSE
"33-3051.04";"2.B.3.g";"Operations Monitoring";2,38;517,53;248,09;0,654728652517274;FALSE
"33-3051.04";"2.B.3.h";"Operation and Control";2,25;517,53;220,82;0,695404924381875;FALSE
"33-3051.04";"2.B.3.j";"Equipment Maintenance";1;517,53;165,11;0,413352217449662;FALSE
"33-3051.04";"2.B.3.k";"Troubleshooting";1,75;517,53;196,43;0,60802842279921;FALSE
"33-3051.04";"2.B.3.l";"Repairing";1;517,53;163,12;0,41839495232414;FALSE
"33-3051.04";"2.B.3.m";"Quality Control Analysis";2,12;517,53;228,26;0,633869269258744;FALSE
"33-3051.04";"2.B.4.e";"Judgment and Decision Making";3,62;517,53;285,58;0,865116171775584;FALSE
"33-3051.04";"2.B.4.g";"Systems Analysis";2,62;517,53;228,61;0,78216741049192;FALSE
"33-3051.04";"2.B.4.h";"Systems Evaluation";2,38;517,53;221,87;0,732102724131295;FALSE
"33-3051.04";"2.B.5.a";"Time Management";3;517,53;272,15;0,752326856032853;FALSE
"33-3051.04";"2.B.5.b";"Management of Financial Resources";1,75;517,53;161,63;0,738940933554717;FALSE
"33-3051.04";"2.B.5.c";"Management of Material Resources";1,75;517,53;175,33;0,681201295217298;FALSE
"33-3051.04";"2.B.5.d";"Management of Personnel Resources";2,75;517,53;233,64;0,803302549707081;FALSE
"33-3051.04";"2.C.1.a";"Administration and Management";2,7;517,53;197,37;0,933633168578846;FALSE
"33-3051.04";"2.C.1.b";"Administrative";3,21;517,53;181,61;1,20630998645556;TRUE
"33-3051.04";"2.C.1.c";"Economics and Accounting";1,99;517,53;142,99;0,949819451709883;FALSE
"33-3051.04";"2.C.1.d";"Sales and Marketing";1,26;517,53;144,54;0,594944075170356;FALSE
"33-3051.04";"2.C.1.e";"Customer and Personal Service";3,57;517,53;246,17;0,989752801334508;FALSE
"33-3051.04";"2.C.1.f";"Personnel and Human Resources";2,3;517,53;158,46;0,990608006015154;FALSE
"33-3051.04";"2.C.10";"Transportation";2,82;517,53;141,18;1,36323139706177;TRUE
"33-3051.04";"2.C.2.a";"Production and Processing";1,9;517,53;161,41;0,803372224669574;FALSE
"33-3051.04";"2.C.2.b";"Food Production";1,23;517,53;83,65;1,00353567347794;TRUE
"33-3051.04";"2.C.3.a";"Computers and Electronics";3,2;517,53;198,87;1,09818208273728;TRUE
"33-3051.04";"2.C.3.b";"Engineering and Technology";1,61;517,53;157,97;0,695576509737374;FALSE
"33-3051.04";"2.C.3.c";"Design";1,49;517,53;136,5;0,744984550098457;FALSE
"33-3051.04";"2.C.3.d";"Building and Construction";1,42;517,53;118,54;0,817555172640639;FALSE
"33-3051.04";"2.C.3.e";"Mechanical";1,72;517,53;169,4;0,692960835606585;FALSE
"33-3051.04";"2.C.4.a";"Mathematics";2,4;517,53;213,47;0,767305022230162;FALSE
"33-3051.04";"2.C.4.b";"Physics";1,66;517,53;144,12;0,786099434321181;FALSE
"33-3051.04";"2.C.4.c";"Chemistry";2,09;517,53;159,94;0,891831573479477;FALSE
"33-3051.04";"2.C.4.d";"Biology";1,97;517,53;157,5;0,853648963222437;FALSE
"33-3051.04";"2.C.4.e";"Psychology";3,42;517,53;171,79;1,35869468194335;TRUE
"33-3051.04";"2.C.4.f";"Sociology and Anthropology";3,09;517,53;124,81;1,68967331532266;TRUE
"33-3051.04";"2.C.4.g";"Geography";3,17;517,53;116,85;1,85150203898391;TRUE
"33-3051.04";"2.C.5.a";"Medicine and Dentistry";1,73;517,53;163,5;0,722140987143649;FALSE
"33-3051.04";"2.C.5.b";"Therapy and Counseling";1,92;517,53;132,66;0,987767846196127;FALSE
"33-3051.04";"2.C.6";"Education and Training";3,08;517,53;203,95;1,03067242284477;TRUE
"33-3051.04";"2.C.7.a";"English Language";3,91;517,53;249,13;1,07113541474882;TRUE
"33-3051.04";"2.C.7.b";"Foreign Language";3,02;517,53;113,01;1,82382732113798;TRUE
"33-3051.04";"2.C.7.c";"Fine Arts";1,29;517,53;78,98;1,11472112134485;TRUE
"33-3051.04";"2.C.7.d";"History and Archeology";2,26;517,53;89,57;1,72202524559827;TRUE
"33-3051.04";"2.C.7.e";"Philosophy and Theology";2,42;517,53;105,91;1,55945212716396;TRUE
"33-3051.04";"2.C.8.a";"Public Safety and Security";4,32;517,53;190,99;1,5437137314616;TRUE
"33-3051.04";"2.C.8.b";"Law and Government";4,48;517,53;164,86;1,85462610161076;TRUE
"33-3051.04";"2.C.9.a";"Telecommunications";2,51;517,53;141,25;1,21277130905497;TRUE
"33-3051.04";"2.C.9.b";"Communications and Media";2,34;517,53;148,7;1,07398579702815;TRUE
"33-3051.04";"4.A.1.a.1";"Getting Information";4,64;517,53;289,82;1,09265555396883;TRUE
"33-3051.04";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";4,02;517,53;252,56;1,08631339160959;TRUE
"33-3051.04";"4.A.1.b.1";"Identifying Objects, Actions, and Events";4,54;517,53;265,75;1,16594007220672;TRUE
"33-3051.04";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";3,42;517,53;230,84;1,01113394303868;TRUE
"33-3051.04";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3,67;517,53;214,97;1,16515004682899;TRUE
"33-3051.04";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";4,24;517,53;229,78;1,25935241884412;TRUE
"33-3051.04";"4.A.2.a.2";"Processing Information";4,38;517,53;250,3;1,19428206412001;TRUE
"33-3051.04";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";4,44;517,53;250,75;1,20846945454287;TRUE
"33-3051.04";"4.A.2.a.4";"Analyzing Data or Information";4,26;517,53;234,5;1,23982503409153;TRUE
"33-3051.04";"4.A.2.b.1";"Making Decisions and Solving Problems";4,4;517,53;271,24;1,10711463037052;TRUE
"33-3051.04";"4.A.2.b.2";"Thinking Creatively";3,01;517,53;221,6;0,927022742398791;FALSE
"33-3051.04";"4.A.2.b.3";"Updating and Using Relevant Knowledge";4,24;517,53;263,85;1,0967367777222;TRUE
"33-3051.04";"4.A.2.b.4";"Developing Objectives and Strategies";3,09;517,53;202,74;1,0401900290294;TRUE
"33-3051.04";"4.A.2.b.5";"Scheduling Work and Activities";3,07;517,53;210,46;0,995548583070222;FALSE
"33-3051.04";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";3,4;517,53;248,68;0,933107558784729;FALSE
"33-3051.04";"4.A.3.a.1";"Performing General Physical Activities";3,4;517,53;208,16;1,11474436836369;TRUE
"33-3051.04";"4.A.3.a.2";"Handling and Moving Objects";2,77;517,53;208,4;0,907142895422384;FALSE
"33-3051.04";"4.A.3.a.3";"Controlling Machines and Processes";2,88;517,53;202,16;0,97227900531543;FALSE
"33-3051.04";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";3,32;517,53;164,59;1,37666505224338;TRUE
"33-3051.04";"4.A.3.b.1";"Working with Computers";4,61;517,53;241,56;1,30247547239838;TRUE
"33-3051.04";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";1,94;517,53;141,87;0,933264637829283;FALSE
