"O.NET.SOC.Code";"Element.ID";"Element.Name";"Data.Value";"occupation_sum";"skill_sum";"rca";"effective_use"
"51-9071.06";"1.A.4.a.1";"Near Vision";4,12;345,6;68,89;1,32883431315624;TRUE
"51-9071.06";"1.A.4.a.2";"Far Vision";2,5;345,6;57,41;0,967569710561458;FALSE
"51-9071.06";"1.A.4.a.3";"Visual Color Discrimination";3,38;345,6;56,31;1,333708673711;TRUE
"51-9071.06";"1.A.4.a.4";"Night Vision";1,12;345,6;35,4;0,702982580037665;FALSE
"51-9071.06";"1.A.4.a.5";"Peripheral Vision";1;345,6;38,01;0,584563820924318;FALSE
"51-9071.06";"1.A.4.a.6";"Depth Perception";2,5;345,6;55,92;0,993350806211254;FALSE
"51-9071.06";"1.A.4.a.7";"Glare Sensitivity";1;345,6;39,91;0,556734423285726;FALSE
"51-9071.06";"1.A.4.b.1";"Hearing Sensitivity";2;345,6;50,87;0,873570703099404;FALSE
"51-9071.06";"1.A.4.b.2";"Auditory Attention";2,12;345,6;52,42;0,898604619738013;FALSE
"51-9071.06";"1.A.4.b.3";"Sound Localization";1;345,6;35,27;0,629976490879879;FALSE
"51-9071.06";"1.A.4.b.4";"Speech Recognition";3;345,6;61,05;1,09185606060606;TRUE
"51-9071.06";"1.A.4.b.5";"Speech Clarity";3;345,6;61,81;1,07843087688076;TRUE
"51-9071.06";"1.C.1.a";"Achievement/Effort";3,81;345,6;72,69;1,16460891284909;TRUE
"51-9071.06";"1.C.1.b";"Persistence";3,91;345,6;73,54;1,18136182972985;TRUE
"51-9071.06";"1.C.1.c";"Initiative";3,73;345,6;74,76;1,10858587758605;TRUE
"51-9071.06";"1.C.2.b";"Leadership";2,56;345,6;69,89;0,813869413840797;FALSE
"51-9071.06";"1.C.3.a";"Cooperation";3,83;345,6;78,19;1,08837200782282;TRUE
"51-9071.06";"1.C.3.b";"Concern for Others";3,37;345,6;73,8;1,01461981989612;TRUE
"51-9071.06";"1.C.3.c";"Social Orientation";3,19;345,6;63,82;1,11061538637313;TRUE
"51-9071.06";"1.C.4.a";"Self-Control";3,45;345,6;76,17;1,00638682388079;TRUE
"51-9071.06";"1.C.4.b";"Stress Tolerance";3,75;345,6;74,53;1,11796948376493;TRUE
"51-9071.06";"1.C.4.c";"Adaptability/Flexibility";3,29;345,6;73,9;0,989193518831755;FALSE
"51-9071.06";"1.C.5.a";"Dependability";4,45;345,6;85,76;1,15293557845538;TRUE
"51-9071.06";"1.C.5.b";"Attention to Detail";4,61;345,6;83,7;1,22378540671047;TRUE
"51-9071.06";"1.C.5.c";"Integrity";4,83;345,6;78,62;1,3650353361104;TRUE
"51-9071.06";"1.C.6";"Independence";3,87;345,6;71,93;1,19544804844988;TRUE
"51-9071.06";"1.C.7.a";"Innovation";3,28;345,6;65,23;1,11726518984107;TRUE
"51-9071.06";"1.C.7.b";"Analytical Thinking";3,47;345,6;65,92;1,16961270921824;TRUE
"51-9071.06";"2.C.1.a";"Administration and Management";2,76;345,6;53,59;1,14434012875536;TRUE
"51-9071.06";"2.C.1.b";"Administrative";2,28;345,6;38,48;1,31652644230769;TRUE
"51-9071.06";"2.C.1.c";"Economics and Accounting";2,41;345,6;36,14;1,48169459624608;TRUE
"51-9071.06";"2.C.1.d";"Sales and Marketing";2,99;345,6;39,44;1,68447311844997;TRUE
"51-9071.06";"2.C.1.e";"Customer and Personal Service";3,57;345,6;57,73;1,37403077905768;TRUE
"51-9071.06";"2.C.1.f";"Personnel and Human Resources";1,84;345,6;42,41;0,964005148156881;FALSE
"51-9071.06";"2.C.10";"Transportation";1,8;345,6;47,03;0,850407984265362;FALSE
"51-9071.06";"2.C.2.a";"Production and Processing";3,21;345,6;52,41;1,36088264405648;TRUE
"51-9071.06";"2.C.2.b";"Food Production";1;345,6;25,76;0,862549333592132;FALSE
"51-9071.06";"2.C.3.a";"Computers and Electronics";2,31;345,6;37,55;1,36688457057257;TRUE
"51-9071.06";"2.C.3.b";"Engineering and Technology";1,73;345,6;44,65;0,860903438783128;FALSE
"51-9071.06";"2.C.3.c";"Design";2,39;345,6;44,4;1,19603732638889;TRUE
"51-9071.06";"2.C.3.d";"Building and Construction";1,29;345,6;48,87;0,586512366994066;FALSE
"51-9071.06";"2.C.3.e";"Mechanical";1,97;345,6;59,59;0,734552165491973;FALSE
"51-9071.06";"2.C.4.a";"Mathematics";3,01;345,6;60,17;1,11151745401917;TRUE
"51-9071.06";"2.C.4.b";"Physics";1,3;345,6;38,22;0,755757511337869;FALSE
"51-9071.06";"2.C.4.c";"Chemistry";1,48;345,6;42,24;0,778516118213384;FALSE
"51-9071.06";"2.C.4.d";"Biology";1;345,6;27,17;0,817786927984296;FALSE
"51-9071.06";"2.C.4.e";"Psychology";1,73;345,6;39,6;0,970690367213805;FALSE
"51-9071.06";"2.C.4.f";"Sociology and Anthropology";1,28;345,6;28,59;0,994776728459834;FALSE
"51-9071.06";"2.C.4.g";"Geography";1,64;345,6;32,16;1,13307226886401;TRUE
"51-9071.06";"2.C.5.a";"Medicine and Dentistry";1,07;345,6;32,84;0,723953099624442;FALSE
"51-9071.06";"2.C.5.b";"Therapy and Counseling";1,17;345,6;29,87;0,870322962002009;FALSE
"51-9071.06";"2.C.6";"Education and Training";2,68;345,6;54,59;1,09081600720523;TRUE
"51-9071.06";"2.C.7.a";"English Language";3,05;345,6;58,4;1,16042424728881;TRUE
"51-9071.06";"2.C.7.b";"Foreign Language";1,38;345,6;32,44;0,945209425092478;FALSE
"51-9071.06";"2.C.7.c";"Fine Arts";1,08;345,6;23,26;1,03167723559759;TRUE
"51-9071.06";"2.C.7.d";"History and Archeology";1,08;345,6;24,57;0,976671245421245;FALSE
"51-9071.06";"2.C.7.e";"Philosophy and Theology";1,1;345,6;26,7;0,915400671036205;FALSE
"51-9071.06";"2.C.8.a";"Public Safety and Security";1,87;345,6;58,75;0,707234663120567;FALSE
"51-9071.06";"2.C.8.b";"Law and Government";1,75;345,6;42,26;0,920107050599464;FALSE
"51-9071.06";"2.C.9.a";"Telecommunications";2,24;345,6;33,09;1,50411503979047;TRUE
"51-9071.06";"2.C.9.b";"Communications and Media";2,03;345,6;35,31;1,2774035624941;TRUE
"51-9071.06";"4.A.1.a.1";"Getting Information";3,29;345,6;72,51;1,00815613076357;TRUE
"51-9071.06";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";3,26;345,6;68,42;1,05867908384488;TRUE
"51-9071.06";"4.A.1.b.1";"Identifying Objects, Actions, and Events";3,08;345,6;70,01;0,97750827262772;FALSE
"51-9071.06";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";3,28;345,6;75,14;0,969912274864697;FALSE
"51-9071.06";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3,75;345,6;60,52;1,37677239961996;TRUE
"51-9071.06";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,7;345,6;62,53;1,31474975345168;TRUE
"51-9071.06";"4.A.2.a.2";"Processing Information";2,61;345,6;56,42;1,02786772199575;TRUE
"51-9071.06";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";2,83;345,6;64,2;0,979447608385254;FALSE
"51-9071.06";"4.A.2.a.4";"Analyzing Data or Information";2,24;345,6;52,3;0,951647546207776;FALSE
"51-9071.06";"4.A.2.b.1";"Making Decisions and Solving Problems";3,49;345,6;71,34;1,08698142988973;TRUE
"51-9071.06";"4.A.2.b.2";"Thinking Creatively";3,6;345,6;57,6;1,38870442708333;TRUE
"51-9071.06";"4.A.2.b.3";"Updating and Using Relevant Knowledge";2,97;345,6;62,97;1,04797894830872;TRUE
"51-9071.06";"4.A.2.b.4";"Developing Objectives and Strategies";2,27;345,6;52,59;0,959074820149585;FALSE
"51-9071.06";"4.A.2.b.5";"Scheduling Work and Activities";2,42;345,6;56,86;0,945667172294524;FALSE
"51-9071.06";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";3,05;345,6;64,65;1,04824092871874;TRUE
"51-9071.06";"4.A.3.a.1";"Performing General Physical Activities";2,14;345,6;75,24;0,63196756490342;FALSE
"51-9071.06";"4.A.3.a.2";"Handling and Moving Objects";3,39;345,6;77,01;0,978098014868199;FALSE
"51-9071.06";"4.A.3.a.3";"Controlling Machines and Processes";2,96;345,6;67,52;0,974067560229068;FALSE
"51-9071.06";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";1,22;345,6;63,89;0,424284088537591;FALSE
"51-9071.06";"4.A.3.b.1";"Working with Computers";2,12;345,6;40,44;1,16480846109463;TRUE
"51-9071.06";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";1,89;345,6;44,76;0,938213178619303;FALSE
"51-9071.06";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";2,54;345,6;60,4;0,9343865549117;FALSE
"51-9071.06";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";1,57;345,6;40,23;0,867120437691607;FALSE
"51-9071.06";"4.A.3.b.6";"Documenting/Recording Information";3,02;345,6;54,88;1,22270768798591;TRUE
"51-9071.06";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";1,78;345,6;54,57;0,724762728300043;FALSE
"51-9071.06";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";2,47;345,6;72,71;0,75480125097419;FALSE
"51-9071.06";"4.A.4.a.3";"Communicating with People Outside the Organization";2,63;345,6;54,13;1,07956183801342;TRUE
"51-9071.06";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";3,02;345,6;65,89;1,01839729726312;TRUE
"51-9071.06";"4.A.4.a.5";"Assisting and Caring for Others";1,88;345,6;53,19;0,785339897850473;FALSE
"51-9071.06";"4.A.4.a.6";"Selling or Influencing Others";2,93;345,6;46,19;1,40944930811142;TRUE
"51-9071.06";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";1,99;345,6;53,27;0,830042218102747;FALSE
"51-9071.06";"4.A.4.a.8";"Performing for or Working Directly with the Public";2,24;345,6;50,24;0,990668126326964;FALSE
"51-9071.06";"4.A.4.b.1";"Coordinating the Work and Activities of Others";1,79;345,6;61,54;0,646286883192504;FALSE
"51-9071.06";"4.A.4.b.2";"Developing and Building Teams";1,77;345,6;56,29;0,698669557203766;FALSE
"51-9071.06";"4.A.4.b.3";"Training and Teaching Others";2,09;345,6;63,05;0,736530944356331;FALSE
"51-9071.06";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";1,73;345,6;55,69;0,690237718471299;FALSE
"51-9071.06";"4.A.4.b.5";"Coaching and Developing Others";2,14;345,6;57,02;0,833904587571612;FALSE
"51-9071.06";"4.A.4.b.6";"Providing Consultation and Advice to Others";1,93;345,6;49,13;0,872851469740145;FALSE
"51-9071.06";"4.A.4.c.1";"Performing Administrative Activities";2,27;345,6;46,95;1,07428636403976;TRUE
"51-9071.06";"4.A.4.c.2";"Staffing Organizational Units";1,37;345,6;41,68;0,730335917506398;FALSE
"51-9071.06";"4.A.4.c.3";"Monitoring and Controlling Resources";3,02;345,6;49,71;1,34987322302689;TRUE
"51-9141.00";"1.A.1.a.1";"Oral Comprehension";3,38;383;66,01;1,02662474986977;TRUE
"51-9141.00";"1.A.1.a.2";"Written Comprehension";3,5;383;54,65;1,28405208554796;TRUE
"51-9141.00";"1.A.1.a.3";"Oral Expression";3,25;383;64,54;1,00962282989237;TRUE
"51-9141.00";"1.A.1.a.4";"Written Expression";3,13;383;52,02;1,20636506545484;TRUE
"51-9141.00";"1.A.1.b.1";"Fluency of Ideas";2,38;383;47,3;1,00883601697956;TRUE
"51-9141.00";"1.A.1.b.2";"Originality";2,38;383;47,15;1,01204546348108;TRUE
"51-9141.00";"1.A.1.b.3";"Problem Sensitivity";3,13;383;66,66;0,941420802654678;FALSE
"51-9141.00";"1.A.1.b.4";"Deductive Reasoning";3,25;383;61,66;1,05678004283576;TRUE
"51-9141.00";"1.A.1.b.5";"Inductive Reasoning";3,25;383;60,03;1,0854748865776;TRUE
"51-9141.00";"1.A.1.b.6";"Information Ordering";3,13;383;62,29;1,00746685992873;TRUE
"51-9141.00";"1.A.1.b.7";"Category Flexibility";2,88;383;58,26;0,991121209595233;FALSE
"51-9141.00";"1.A.1.c.1";"Mathematical Reasoning";2;383;42,65;0,940190205663317;FALSE
"51-9141.00";"1.A.1.c.2";"Number Facility";2;383;43,77;0,916132334282396;FALSE
"51-9141.00";"1.A.1.d.1";"Memorization";2,25;383;40,78;1,10621631450424;TRUE
"51-9141.00";"1.A.1.e.1";"Speed of Closure";2;383;45,02;0,890695519136839;FALSE
"51-9141.00";"1.A.1.e.2";"Flexibility of Closure";2,75;383;55,88;0,986690754713102;FALSE
"51-9141.00";"1.A.1.e.3";"Perceptual Speed";3;383;55,15;1,09063768644262;TRUE
"51-9141.00";"1.A.1.f.1";"Spatial Orientation";1,5;383;41,27;0,728721449082999;FALSE
"51-9141.00";"1.A.1.f.2";"Visualization";3;383;58,52;1,02783097073327;TRUE
"51-9141.00";"1.A.1.g.1";"Selective Attention";2,75;383;60,04;0,918325772374553;FALSE
"51-9141.00";"1.A.1.g.2";"Time Sharing";2,25;383;50,66;0,890475746259041;FALSE
"51-9141.00";"1.A.2.a.1";"Arm-Hand Steadiness";3,5;383;69,55;1,00896400395681;TRUE
"51-9141.00";"1.A.2.a.2";"Manual Dexterity";3,13;383;67,53;0,929292324966101;FALSE
"51-9141.00";"1.A.2.a.3";"Finger Dexterity";3,25;383;64;1,01814152251958;TRUE
"51-9141.00";"1.A.2.b.1";"Control Precision";3,25;383;65,01;1,00232360315726;TRUE
"51-9141.00";"1.A.2.b.2";"Multilimb Coordination";3,13;383;66,04;0,950259096077542;FALSE
"51-9141.00";"1.A.2.b.3";"Response Orientation";2,38;383;49,3;0,967909606554425;FALSE
"51-9141.00";"1.A.2.b.4";"Rate Control";2,75;383;50,16;1,09920812147863;TRUE
"51-9141.00";"1.A.2.c.1";"Reaction Time";2,38;383;54,93;0,86870459863705;FALSE
"51-9141.00";"1.A.2.c.2";"Wrist-Finger Speed";2;383;41,76;0,960227784280184;FALSE
"51-9141.00";"1.A.2.c.3";"Speed of Limb Movement";1,75;383;46,15;0,760275693122382;FALSE
"51-9141.00";"1.A.3.a.1";"Static Strength";2,75;383;58,52;0,942178389838827;FALSE
"51-9141.00";"1.A.3.a.2";"Explosive Strength";1;383;26,77;0,748956150010095;FALSE
"51-9141.00";"1.A.3.a.3";"Dynamic Strength";2,13;383;48,77;0,875652133877191;FALSE
"51-9141.00";"1.A.3.a.4";"Trunk Strength";2,63;383;58,91;0,89509985803897;FALSE
"51-9141.00";"1.A.3.b.1";"Stamina";2,25;383;51,51;0,875781427013843;FALSE
"51-9141.00";"1.A.3.c.1";"Extent Flexibility";2,13;383;54,89;0,778020669870479;FALSE
"51-9141.00";"1.A.3.c.2";"Dynamic Flexibility";1;383;24,64;0,813699518497169;FALSE
"51-9141.00";"1.A.3.c.3";"Gross Body Coordination";2,13;383;49,53;0,862215921041603;FALSE
"51-9141.00";"1.A.3.c.4";"Gross Body Equilibrium";1,75;383;49,02;0,715763427939574;FALSE
"51-9141.00";"1.A.4.a.1";"Near Vision";3,63;383;68,89;1,05646521661846;TRUE
"51-9141.00";"1.A.4.a.2";"Far Vision";2,63;383;57,41;0,918486894915097;FALSE
"51-9141.00";"1.A.4.a.3";"Visual Color Discrimination";2,88;383;56,31;1,0254434677858;TRUE
"51-9141.00";"1.A.4.a.4";"Night Vision";1,63;383;35,4;0,923185776873036;FALSE
"51-9141.00";"1.A.4.a.5";"Peripheral Vision";1,63;383;38,01;0,859794172620507;FALSE
"51-9141.00";"1.A.4.a.6";"Depth Perception";2,38;383;55,92;0,853325171729849;FALSE
"51-9141.00";"1.A.4.a.7";"Glare Sensitivity";1,63;383;39,91;0,81886185169896;FALSE
"51-9141.00";"1.A.4.b.1";"Hearing Sensitivity";2,25;383;50,87;0,886799711135896;FALSE
"51-9141.00";"1.A.4.b.2";"Auditory Attention";2,38;383;52,42;0,910300335809484;FALSE
"51-9141.00";"1.A.4.b.3";"Sound Localization";1,63;383;35,27;0,926588503014048;FALSE
"51-9141.00";"1.A.4.b.4";"Speech Recognition";2,88;383;61,05;0,945826726798006;FALSE
"51-9141.00";"1.A.4.b.5";"Speech Clarity";2,88;383;61,81;0,934197082527395;FALSE
"51-9141.00";"1.C.1.a";"Achievement/Effort";3,37;383;72,69;0,92952268781876;FALSE
"51-9141.00";"1.C.1.b";"Persistence";3,47;383;73,54;0,94604242305035;FALSE
"51-9141.00";"1.C.1.c";"Initiative";3,62;383;74,76;0,970831904915573;FALSE
"51-9141.00";"1.C.2.b";"Leadership";3,13;383;69,89;0,897912586993287;FALSE
"51-9141.00";"1.C.3.a";"Cooperation";4,05;383;78,19;1,03850495395664;TRUE
"51-9141.00";"1.C.3.b";"Concern for Others";3,63;383;73,8;0,986177354645609;FALSE
"51-9141.00";"1.C.3.c";"Social Orientation";3,45;383;63,82;1,08384469865884;TRUE
"51-9141.00";"1.C.4.a";"Self-Control";3,64;383;76,17;0,958125040491055;FALSE
"51-9141.00";"1.C.4.b";"Stress Tolerance";3,89;383;74,53;1,04646147012138;TRUE
"51-9141.00";"1.C.4.c";"Adaptability/Flexibility";3,78;383;73,9;1,02553886594332;TRUE
"51-9141.00";"1.C.5.a";"Dependability";4,01;383;85,76;0,937485075844667;FALSE
"51-9141.00";"1.C.5.b";"Attention to Detail";4,36;383;83,7;1,04439742833881;TRUE
"51-9141.00";"1.C.5.c";"Integrity";3,28;383;78,62;0,836460749495375;FALSE
"51-9141.00";"1.C.6";"Independence";3,61;383;71,93;1,00624075698777;TRUE
"51-9141.00";"1.C.7.a";"Innovation";3,29;383;65,23;1,01123776922711;TRUE
"51-9141.00";"1.C.7.b";"Analytical Thinking";3,17;383;65,92;0,964154929465892;FALSE
"51-9141.00";"2.C.1.a";"Administration and Management";2,41;383;53,59;0,901650126650611;FALSE
"51-9141.00";"2.C.1.b";"Administrative";1,82;383;38,48;0,948289817232376;FALSE
"51-9141.00";"2.C.1.c";"Economics and Accounting";1,69;383;36,14;0,937569171816594;FALSE
"51-9141.00";"2.C.1.d";"Sales and Marketing";1,62;383;39,44;0,823536534988534;FALSE
"51-9141.00";"2.C.1.e";"Customer and Personal Service";2,97;383;57,73;1,03147725139854;TRUE
"51-9141.00";"2.C.1.f";"Personnel and Human Resources";1,89;383;42,41;0,893507689144205;FALSE
"51-9141.00";"2.C.10";"Transportation";1,74;383;47,03;0,741786682463113;FALSE
"51-9141.00";"2.C.2.a";"Production and Processing";3,9;383;52,41;1,49195323277054;TRUE
"51-9141.00";"2.C.2.b";"Food Production";1,31;383;25,76;1,01960087491689;TRUE
"51-9141.00";"2.C.3.a";"Computers and Electronics";3,37;383;37,55;1,79938759460841;TRUE
"51-9141.00";"2.C.3.b";"Engineering and Technology";2,67;383;44,65;1,19893202424427;TRUE
"51-9141.00";"2.C.3.c";"Design";1,69;383;44,4;0,763147519582245;FALSE
"51-9141.00";"2.C.3.d";"Building and Construction";1,37;383;48,87;0,562060403233174;FALSE
"51-9141.00";"2.C.3.e";"Mechanical";2,41;383;59,59;0,81086474722615;FALSE
"51-9141.00";"2.C.4.a";"Mathematics";2,87;383;60,17;0,956327507223875;FALSE
"51-9141.00";"2.C.4.b";"Physics";1,46;383;38,22;0,765890946055064;FALSE
"51-9141.00";"2.C.4.c";"Chemistry";3,24;383;42,24;1,53789208995965;TRUE
"51-9141.00";"2.C.4.d";"Biology";1,2;383;27,17;0,885515913247121;FALSE
"51-9141.00";"2.C.4.e";"Psychology";1,54;383;39,6;0,779704960835509;FALSE
"51-9141.00";"2.C.4.f";"Sociology and Anthropology";1,27;383;28,59;0,890623864722917;FALSE
"51-9141.00";"2.C.4.g";"Geography";1,31;383;32,16;0,816695228167258;FALSE
"51-9141.00";"2.C.5.a";"Medicine and Dentistry";2,09;383;32,84;1,27599184907917;TRUE
"51-9141.00";"2.C.5.b";"Therapy and Counseling";1,97;383;29,87;1,32231756235244;TRUE
"51-9141.00";"2.C.6";"Education and Training";3,26;383;54,59;1,197317329229;TRUE
"51-9141.00";"2.C.7.a";"English Language";3,78;383;58,4;1,29772811974677;TRUE
"51-9141.00";"2.C.7.b";"Foreign Language";1,51;383;32,44;0,933256157984373;FALSE
"51-9141.00";"2.C.7.c";"Fine Arts";1,28;383;23,26;1,1033289704981;TRUE
"51-9141.00";"2.C.7.d";"History and Archeology";1,14;383;24,57;0,930260235847703;FALSE
"51-9141.00";"2.C.7.e";"Philosophy and Theology";1,76;383;26,7;1,32161868160882;TRUE
"51-9141.00";"2.C.8.a";"Public Safety and Security";3,4;383;58,75;1,16031473807011;TRUE
"51-9141.00";"2.C.8.b";"Law and Government";1,6;383;42,26;0,759093464676582;FALSE
"51-9141.00";"2.C.9.a";"Telecommunications";2,03;383;33,09;1,22999694637696;TRUE
"51-9141.00";"2.C.9.b";"Communications and Media";2,26;383;35,31;1,28326244312775;TRUE
"51-9141.00";"4.A.1.a.1";"Getting Information";4,01;383;72,51;1,10879492627829;TRUE
"51-9141.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";4,01;383;68,42;1,17507629500787;TRUE
"51-9141.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";3,8;383;70,01;1,08824901179727;TRUE
"51-9141.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";3,63;383;75,14;0,968590481405988;FALSE
"51-9141.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3,02;383;60,52;1,00049007815641;TRUE
"51-9141.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,7;383;62,53;1,18636426838877;TRUE
"51-9141.00";"4.A.2.a.2";"Processing Information";3,2;383;56,42;1,13716022039108;TRUE
"51-9141.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";3,55;383;64,2;1,10865925672873;TRUE
"51-9141.00";"4.A.2.a.4";"Analyzing Data or Information";3,1;383;52,3;1,18840581301889;TRUE
"51-9141.00";"4.A.2.b.1";"Making Decisions and Solving Problems";3,29;383;71,34;0,924629095692235;FALSE
"51-9141.00";"4.A.2.b.2";"Thinking Creatively";2,94;383;57,6;1,02336276109661;TRUE
"51-9141.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";3,54;383;62,97;1,12713083564597;TRUE
"51-9141.00";"4.A.2.b.4";"Developing Objectives and Strategies";2,49;383;52,59;0,949294443393571;FALSE
"51-9141.00";"4.A.2.b.5";"Scheduling Work and Activities";2,59;383;56,86;0,913266802526291;FALSE
"51-9141.00";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";3,78;383;64,65;1,1722710316042;TRUE
"51-9141.00";"4.A.3.a.1";"Performing General Physical Activities";4,08;383;75,24;1,08721676015341;TRUE
"51-9141.00";"4.A.3.a.2";"Handling and Moving Objects";4,18;383;77,01;1,08826314306609;TRUE
"51-9141.00";"4.A.3.a.3";"Controlling Machines and Processes";4,23;383;67,52;1,25606668326878;TRUE
"51-9141.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";2,69;383;63,89;0,844158804276443;FALSE
"51-9141.00";"4.A.3.b.1";"Working with Computers";3,75;383;40,44;1,85919474552766;TRUE
"51-9141.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";2,22;383;44,76;0,994414982605226;FALSE
"51-9141.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";2,62;383;60,4;0,86969928933308;FALSE
"51-9141.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";2,78;383;40,23;1,38547765492024;TRUE
"51-9141.00";"4.A.3.b.6";"Documenting/Recording Information";3,05;383;54,88;1,11427015696245;TRUE
"51-9141.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";2,95;383;54,57;1,08385909108525;TRUE
"51-9141.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";3,92;383;72,71;1,08092779606958;TRUE
"51-9141.00";"4.A.4.a.3";"Communicating with People Outside the Organization";1,65;383;54,13;0,611154029632752;FALSE
"51-9141.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";3,51;383;65,89;1,06805193559802;TRUE
"51-9141.00";"4.A.4.a.5";"Assisting and Caring for Others";2,99;383;53,19;1,12705720710572;TRUE
"51-9141.00";"4.A.4.a.6";"Selling or Influencing Others";2,08;383;46,19;0,902859423303791;FALSE
"51-9141.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";2,04;383;53,27;0,767807293354069;FALSE
"51-9141.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";1,85;383;50,24;0,738289786050457;FALSE
"51-9141.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";3,21;383;61,54;1,04580882671145;TRUE
"51-9141.00";"4.A.4.b.2";"Developing and Building Teams";3,01;383;56,29;1,07211163561322;TRUE
