"O.NET.SOC.Code","Element.ID","Element.Name","Data.Value","occupation_mean","skill_mean","rca","effective_use"
"47-2042.00","4.A.2.a.4","Analyzing Data or Information",3.1,2.60218309859155,2.615,1.23179190383544,TRUE
"47-2042.00","4.A.2.b.1","Making Decisions and Solving Problems",3.78,2.60218309859155,3.567,1.10112350957633,TRUE
"47-2042.00","4.A.2.b.2","Thinking Creatively",3.3,2.60218309859155,2.88,1.19060800113664,TRUE
"47-2042.00","4.A.2.b.3","Updating and Using Relevant Knowledge",3.42,2.60218309859155,3.1485,1.12867720251543,TRUE
"47-2042.00","4.A.2.b.4","Developing Objectives and Strategies",3.2,2.60218309859155,2.6295,1.26451547286617,TRUE
"47-2042.00","4.A.2.b.5","Scheduling Work and Activities",3.72,2.60218309859155,2.843,1.35960710314302,TRUE
"47-2042.00","4.A.2.b.6","Organizing, Planning, and Prioritizing Work",3.61,2.60218309859155,3.2325,1.16042215812111,TRUE
"47-2042.00","4.A.3.a.1","Performing General Physical Activities",3.67,2.60218309859155,3.762,1.01366538823755,TRUE
"47-2042.00","4.A.3.a.2","Handling and Moving Objects",3.65,2.60218309859155,3.8505,0.984970177658814,FALSE
"47-2042.00","4.A.3.a.3","Controlling Machines and Processes",2.82,2.60218309859155,3.376,0.867948616080653,FALSE
"47-2042.00","4.A.3.a.4","Operating Vehicles, Mechanized Devices, or Equipment",2.53,2.60218309859155,3.1945,0.822933938491063,FALSE
"47-2042.00","4.A.3.b.1","Working with Computers",1.81,2.60218309859155,2.022,0.930132390421287,FALSE
"47-2042.00","4.A.3.b.2","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",2.67,2.60218309859155,2.238,1.2396483989412,TRUE
"47-2042.00","4.A.3.b.4","Repairing and Maintaining Mechanical Equipment",2.26,2.60218309859155,3.02,0.777586730664074,FALSE
"47-2042.00","4.A.3.b.5","Repairing and Maintaining Electronic Equipment",1.43,2.60218309859155,2.0115,0.738691914202599,FALSE
"47-2042.00","4.A.3.b.6","Documenting/Recording Information",2.36,2.60218309859155,2.744,0.893666010924719,FALSE
"47-2042.00","4.A.4.a.1","Interpreting the Meaning of Information for Others",2.72,2.60218309859155,2.7285,1.03583907660486,TRUE
"47-2042.00","4.A.4.a.2","Communicating with Supervisors, Peers, or Subordinates",3.96,2.60218309859155,3.6355,1.13182265216015,TRUE
"47-2042.00","4.A.4.a.3","Communicating with People Outside the Organization",3.52,2.60218309859155,2.7065,1.35139396988426,TRUE
"47-2042.00","4.A.4.a.4","Establishing and Maintaining Interpersonal Relationships",3.2,2.60218309859155,3.2945,1.00927103836746,TRUE
"47-2042.00","4.A.4.a.5","Assisting and Caring for Others",2.45,2.60218309859155,2.6595,0.957223681373251,FALSE
"47-2042.00","4.A.4.a.6","Selling or Influencing Others",2.46,2.60218309859155,2.3095,1.10678811056478,TRUE
"47-2042.00","4.A.4.a.7","Resolving Conflicts and Negotiating with Others",2.64,2.60218309859155,2.6635,1.02990832912289,TRUE
"47-2042.00","4.A.4.a.8","Performing for or Working Directly with the Public",3.07,2.60218309859155,2.512,1.26988994678268,TRUE
"47-2042.00","4.A.4.b.1","Coordinating the Work and Activities of Others",3.08,2.60218309859155,3.077,1.04008914756428,TRUE
"47-2042.00","4.A.4.b.2","Developing and Building Teams",3.11,2.60218309859155,2.8145,1.14817075475817,TRUE
"47-2042.00","4.A.4.b.3","Training and Teaching Others",2.67,2.60218309859155,3.1525,0.880042225798698,FALSE
"47-2042.00","4.A.4.b.4","Guiding, Directing, and Motivating Subordinates",2.81,2.60218309859155,2.7845,1.04859176410526,TRUE
"47-2042.00","4.A.4.b.5","Coaching and Developing Others",2.45,2.60218309859155,2.851,0.892927527398163,FALSE
"47-2042.00","4.A.4.b.6","Providing Consultation and Advice to Others",2.23,2.60218309859155,2.4565,0.943268733724375,FALSE
"47-2042.00","4.A.4.c.1","Performing Administrative Activities",2.2,2.60218309859155,2.3475,0.973788013709201,FALSE
"47-2042.00","4.A.4.c.2","Staffing Organizational Units",1.82,2.60218309859155,2.084,0.907446475129095,FALSE
"47-2042.00","4.A.4.c.3","Monitoring and Controlling Resources",2.21,2.60218309859155,2.4855,0.923901880072236,FALSE
"47-2142.00","1.A.1.a.1","Oral Comprehension",3,2.63443661971831,3.3005,0.932908305298462,FALSE
"47-2142.00","1.A.1.a.2","Written Comprehension",2.5,2.63443661971831,2.7325,0.939025270398772,FALSE
"47-2142.00","1.A.1.a.3","Oral Expression",2.88,2.63443661971831,3.227,0.915990488742507,FALSE
"47-2142.00","1.A.1.a.4","Written Expression",2.25,2.63443661971831,2.601,0.887850017773233,FALSE
"47-2142.00","1.A.1.b.1","Fluency of Ideas",1.88,2.63443661971831,2.365,0.815875977431802,FALSE
"47-2142.00","1.A.1.b.2","Originality",2,2.63443661971831,2.3575,0.870714418278564,FALSE
"47-2142.00","1.A.1.b.3","Problem Sensitivity",2.88,2.63443661971831,3.333,0.886859078059427,FALSE
"47-2142.00","1.A.1.b.4","Deductive Reasoning",2.88,2.63443661971831,3.083,0.958774345498563,FALSE
"47-2142.00","1.A.1.b.5","Inductive Reasoning",2.88,2.63443661971831,3.0015,0.984808031708169,FALSE
"47-2142.00","1.A.1.b.6","Information Ordering",3.12,2.63443661971831,3.1145,1.02816709459081,TRUE
"47-2142.00","1.A.1.b.7","Category Flexibility",2.62,2.63443661971831,2.913,0.923120187377325,FALSE
"47-2142.00","1.A.1.c.1","Mathematical Reasoning",1.88,2.63443661971831,2.1325,0.904828457972433,FALSE
"47-2142.00","1.A.1.c.2","Number Facility",1.88,2.63443661971831,2.1885,0.881675433688011,FALSE
"47-2142.00","1.A.1.d.1","Memorization",1.62,2.63443661971831,2.039,0.815446044769147,FALSE
"47-2142.00","1.A.1.e.1","Speed of Closure",1.88,2.63443661971831,2.251,0.857195329465221,FALSE
"47-2142.00","1.A.1.e.2","Flexibility of Closure",2.12,2.63443661971831,2.794,0.778765853814323,FALSE
"47-2142.00","1.A.1.e.3","Perceptual Speed",2.62,2.63443661971831,2.7575,0.975176466302864,FALSE
"47-2142.00","1.A.1.f.1","Spatial Orientation",1.88,2.63443661971831,2.0635,0.935084413194191,FALSE
"47-2142.00","1.A.1.f.2","Visualization",2.88,2.63443661971831,2.926,1.01021917538348,TRUE
"47-2142.00","1.A.1.g.1","Selective Attention",2.75,2.63443661971831,3.002,0.940198269987045,FALSE
"47-2142.00","1.A.1.g.2","Time Sharing",2.38,2.63443661971831,2.533,0.96436004615047,FALSE
"47-2142.00","1.A.2.a.1","Arm-Hand Steadiness",3.5,2.63443661971831,3.4775,1.03299530464716,TRUE
"47-2142.00","1.A.2.a.2","Manual Dexterity",3.62,2.63443661971831,3.3765,1.10037130945535,TRUE
"47-2142.00","1.A.2.a.3","Finger Dexterity",3.25,2.63443661971831,3.2,1.04239141149189,TRUE
"47-2142.00","1.A.2.b.1","Control Precision",3.12,2.63443661971831,3.2505,0.985148874358737,FALSE
"47-2142.00","1.A.2.b.2","Multilimb Coordination",3.38,2.63443661971831,3.302,1.05059921788159,TRUE
"47-2142.00","1.A.2.b.3","Response Orientation",2,2.63443661971831,2.465,0.832742085635584,FALSE
"47-2142.00","1.A.2.b.4","Rate Control",2,2.63443661971831,2.508,0.818464609685692,FALSE
"47-2142.00","1.A.2.c.1","Reaction Time",1.62,2.63443661971831,2.7465,0.605386668590675,FALSE
"47-2142.00","1.A.2.c.2","Wrist-Finger Speed",1.12,2.63443661971831,2.088,0.550535045503525,FALSE
"47-2142.00","1.A.2.c.3","Speed of Limb Movement",2.25,2.63443661971831,2.3075,1.00077915329499,TRUE
"47-2142.00","1.A.3.a.1","Static Strength",2.62,2.63443661971831,2.926,0.919018833161363,FALSE
"47-2142.00","1.A.3.a.2","Explosive Strength",1.12,2.63443661971831,1.3385,0.858809992537438,FALSE
"47-2142.00","1.A.3.a.3","Dynamic Strength",2.38,2.63443661971831,2.4385,1.00173221115405,TRUE
"47-2142.00","1.A.3.a.4","Trunk Strength",3.25,2.63443661971831,2.9455,1.13245714370193,TRUE
"47-2142.00","1.A.3.b.1","Stamina",2.75,2.63443661971831,2.5755,1.09589408134386,TRUE
"47-2142.00","1.A.3.c.1","Extent Flexibility",3.38,2.63443661971831,2.7445,1.26401115592822,TRUE
"47-2142.00","1.A.3.c.2","Dynamic Flexibility",1.25,2.63443661971831,1.232,1.04135006143046,TRUE
"47-2142.00","1.A.3.c.3","Gross Body Coordination",2.88,2.63443661971831,2.4765,1.19358017652819,TRUE
"47-2142.00","1.A.3.c.4","Gross Body Equilibrium",3.25,2.63443661971831,2.451,1.36093533936109,TRUE
"47-2142.00","1.A.4.a.1","Near Vision",3.62,2.63443661971831,3.4445,1.07864820042851,TRUE
"47-2142.00","1.A.4.a.2","Far Vision",2.88,2.63443661971831,2.8705,1.02975136985615,TRUE
"47-2142.00","1.A.4.a.3","Visual Color Discrimination",2.75,2.63443661971831,2.8155,1.00247743082973,TRUE
"47-2142.00","1.A.4.a.4","Night Vision",1.62,2.63443661971831,1.77,0.939375415414853,FALSE
"47-2142.00","1.A.4.a.5","Peripheral Vision",1.62,2.63443661971831,1.9005,0.87487213116774,FALSE
"47-2142.00","1.A.4.a.6","Depth Perception",2.5,2.63443661971831,2.796,0.917699052705524,FALSE
"47-2142.00","1.A.4.a.7","Glare Sensitivity",1.75,2.63443661971831,1.9955,0.900085485319595,FALSE
"47-2142.00","1.A.4.b.1","Hearing Sensitivity",1.75,2.63443661971831,2.5435,0.706161032418027,FALSE
"47-2142.00","1.A.4.b.2","Auditory Attention",1.88,2.63443661971831,2.621,0.736187213516296,FALSE
"47-2142.00","1.A.4.b.3","Sound Localization",1.5,2.63443661971831,1.7635,0.872997976080968,FALSE
"47-2142.00","1.A.4.b.4","Speech Recognition",2.75,2.63443661971831,3.0525,0.924643802293566,FALSE
"47-2142.00","1.A.4.b.5","Speech Clarity",2.88,2.63443661971831,3.0905,0.956447599796819,FALSE
"47-2142.00","1.C.1.a","Achievement/Effort",4.01,2.63443661971831,3.6345,1.1323929091729,TRUE
"47-2142.00","1.C.1.b","Persistence",4.04,2.63443661971831,3.677,1.12767817976755,TRUE
"47-2142.00","1.C.1.c","Initiative",4.31,2.63443661971831,3.738,1.18341049078455,TRUE
"47-2142.00","1.C.2.b","Leadership",3.25,2.63443661971831,3.4945,0.954543573264856,FALSE
"47-2142.00","1.C.3.a","Cooperation",4.03,2.63443661971831,3.9095,1.05798928783727,TRUE
"47-2142.00","1.C.3.b","Concern for Others",3.87,2.63443661971831,3.69,1.07642069959688,TRUE
"47-2142.00","1.C.3.c","Social Orientation",3.11,2.63443661971831,3.191,1.00030174550223,TRUE
"47-2142.00","1.C.4.a","Self-Control",4.23,2.63443661971831,3.8085,1.13994487197295,TRUE
"47-2142.00","1.C.4.b","Stress Tolerance",4.07,2.63443661971831,3.7265,1.12096157402969,TRUE
"47-2142.00","1.C.4.c","Adaptability/Flexibility",3.92,2.63443661971831,3.695,1.08885253384026,TRUE
"47-2142.00","1.C.5.a","Dependability",4.63,2.63443661971831,4.288,1.10821406089723,TRUE
"47-2142.00","1.C.5.b","Attention to Detail",4.65,2.63443661971831,4.185,1.14039402282873,TRUE
"47-2142.00","1.C.5.c","Integrity",4.25,2.63443661971831,3.931,1.10964312829303,TRUE
"47-2142.00","1.C.6","Independence",4.22,2.63443661971831,3.5965,1.20428652820896,TRUE
"47-2142.00","1.C.7.a","Innovation",3.79,2.63443661971831,3.2615,1.19266718131804,TRUE
"47-2142.00","1.C.7.b","Analytical Thinking",3.69,2.63443661971831,3.296,1.14904385613295,TRUE
"47-2142.00","2.C.1.a","Administration and Management",3.02,2.63443661971831,2.6795,1.15677960591472,TRUE
"47-2142.00","2.C.1.b","Administrative",2.47,2.63443661971831,1.924,1.31761741826833,TRUE
"47-2142.00","2.C.1.c","Economics and Accounting",2.53,2.63443661971831,1.807,1.43701006639791,TRUE
"47-2142.00","2.C.1.d","Sales and Marketing",2.75,2.63443661971831,1.972,1.43127545968616,TRUE
"47-2142.00","2.C.1.e","Customer and Personal Service",3.73,2.63443661971831,2.8865,1.32627844608905,TRUE
"47-2142.00","2.C.1.f","Personnel and Human Resources",2.54,2.63443661971831,2.1205,1.22939907389129,TRUE
"47-2142.00","2.C.10","Transportation",2.15,2.63443661971831,2.3515,0.938406308387665,FALSE
"47-2142.00","2.C.2.a","Production and Processing",2.72,2.63443661971831,2.6205,1.06532515469748,TRUE
"47-2142.00","2.C.2.b","Food Production",1,2.63443661971831,1.288,0.796859177442436,FALSE
"47-2142.00","2.C.3.a","Computers and Electronics",2.15,2.63443661971831,1.8775,1.1753195388408,TRUE
"47-2142.00","2.C.3.b","Engineering and Technology",2.57,2.63443661971831,2.2325,1.18151461357351,TRUE
"47-2142.00","2.C.3.c","Design",2.94,2.63443661971831,2.22,1.35922638937154,TRUE
"47-2142.00","2.C.3.d","Building and Construction",3.54,2.63443661971831,2.4435,1.48692259330155,TRUE
"47-2142.00","2.C.3.e","Mechanical",3.05,2.63443661971831,2.9795,1.05063990356263,TRUE
"47-2142.00","2.C.4.a","Mathematics",3.27,2.63443661971831,3.0085,1.1155657667226,TRUE
"47-2142.00","2.C.4.b","Physics",1.84,2.63443661971831,1.911,0.988222135952056,FALSE
"47-2142.00","2.C.4.c","Chemistry",2.65,2.63443661971831,2.112,1.28780290930233,TRUE
"47-2142.00","2.C.4.d","Biology",1.39,2.63443661971831,1.3585,1.05015305304287,TRUE
"47-2142.00","2.C.4.e","Psychology",2.36,2.63443661971831,1.98,1.22333176994355,TRUE
"47-2142.00","2.C.4.f","Sociology and Anthropology",1.54,2.63443661971831,1.4295,1.10569158142051,TRUE
"47-2142.00","2.C.4.g","Geography",1.93,2.63443661971831,1.608,1.23188085674969,TRUE
"47-2142.00","2.C.5.a","Medicine and Dentistry",1.93,2.63443661971831,1.642,1.20637297055634,TRUE
"47-2142.00","2.C.5.b","Therapy and Counseling",1.16,2.63443661971831,1.4935,0.797168637317171,FALSE
"47-2142.00","2.C.6","Education and Training",2.82,2.63443661971831,2.7295,1.06038469680869,TRUE
"47-2142.00","2.C.7.a","English Language",2.98,2.63443661971831,2.92,1.04744409905022,TRUE
"47-2142.00","2.C.7.b","Foreign Language",1.22,2.63443661971831,1.622,0.771980664035725,FALSE
"47-2142.00","2.C.7.c","Fine Arts",1.44,2.63443661971831,1.163,1.27080881649702,TRUE
"47-2142.00","2.C.7.d","History and Archeology",1.25,2.63443661971831,1.2285,1.04431687072228,TRUE
"47-2142.00","2.C.7.e","Philosophy and Theology",1.46,2.63443661971831,1.335,1.12245524044716,TRUE
"47-2142.00","2.C.8.a","Public Safety and Security",3.02,2.63443661971831,2.9375,1.05517989925055,TRUE
"47-2142.00","2.C.8.b","Law and Government",1.99,2.63443661971831,2.113,0.966609415469123,FALSE
"47-2142.00","2.C.9.a","Telecommunications",1.31,2.63443661971831,1.6545,0.812647055252387,FALSE
"47-2142.00","2.C.9.b","Communications and Media",1.47,2.63443661971831,1.7655,0.854568842935379,FALSE
"47-2142.00","4.A.1.a.1","Getting Information",2.82,2.63443661971831,3.6255,0.798322998190407,FALSE
"47-2142.00","4.A.1.a.2","Monitoring Processes, Materials, or Surroundings",2.96,2.63443661971831,3.421,0.888047260103987,FALSE
"47-2142.00","4.A.1.b.1","Identifying Objects, Actions, and Events",2.91,2.63443661971831,3.5005,0.853218667558476,FALSE
"47-2142.00","4.A.1.b.2","Inspecting Equipment, Structures, or Materials",3.71,2.63443661971831,3.757,1.01351494336575,TRUE
"47-2142.00","4.A.1.b.3","Estimating the Quantifiable Characteristics of Products, Events, or Information",2.94,2.63443661971831,3.026,0.997185255916993,FALSE
"47-2142.00","4.A.2.a.1","Judging the Qualities of Objects, Services, or People",2.97,2.63443661971831,3.1265,0.97497944123499,FALSE
"47-2142.00","4.A.2.a.2","Processing Information",2.34,2.63443661971831,2.821,0.851354063125596,FALSE
"47-2142.00","4.A.2.a.3","Evaluating Information to Determine Compliance with Standards",2.43,2.63443661971831,3.21,0.776960039852472,FALSE
"47-2142.00","4.A.2.a.4","Analyzing Data or Information",1.9,2.63443661971831,2.615,0.745726110530451,FALSE
"47-2142.00","4.A.2.b.1","Making Decisions and Solving Problems",3.19,2.63443661971831,3.567,0.91787811593532,FALSE
"47-2142.00","4.A.2.b.2","Thinking Creatively",2.65,2.63443661971831,2.88,0.944388800155043,FALSE
"47-2142.00","4.A.2.b.3","Updating and Using Relevant Knowledge",3.04,2.63443661971831,3.1485,0.990985563430017,FALSE
"47-2142.00","4.A.2.b.4","Developing Objectives and Strategies",2.35,2.63443661971831,2.6295,0.917259311003144,FALSE
"47-2142.00","4.A.2.b.5","Scheduling Work and Activities",2.96,2.63443661971831,2.843,1.06859292184866,TRUE
"47-2142.00","4.A.2.b.6","Organizing, Planning, and Prioritizing Work",2.93,2.63443661971831,3.2325,0.93030751375077,FALSE
"47-2142.00","4.A.3.a.1","Performing General Physical Activities",4.43,2.63443661971831,3.762,1.20859940696921,TRUE
"47-2142.00","4.A.3.a.2","Handling and Moving Objects",4.07,2.63443661971831,3.8505,1.08486256476344,TRUE
"47-2142.00","4.A.3.a.3","Controlling Machines and Processes",2.42,2.63443661971831,3.376,0.735716286054791,FALSE
"47-2142.00","4.A.3.a.4","Operating Vehicles, Mechanized Devices, or Equipment",3.7,2.63443661971831,3.1945,1.18876572108927,TRUE
"47-2142.00","4.A.3.b.1","Working with Computers",1.91,2.63443661971831,2.022,0.969504117330657,FALSE
"47-2142.00","4.A.3.b.2","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",1.56,2.63443661971831,2.238,0.715421451318828,FALSE
"47-2142.00","4.A.3.b.4","Repairing and Maintaining Mechanical Equipment",2.07,2.63443661971831,3.02,0.70349472335428,FALSE
"47-2142.00","4.A.3.b.5","Repairing and Maintaining Electronic Equipment",1.68,2.63443661971831,2.0115,0.857208929911529,FALSE
"47-2142.00","4.A.3.b.6","Documenting/Recording Information",2.27,2.63443661971831,2.744,0.849061584781012,FALSE
"47-2142.00","4.A.4.a.1","Interpreting the Meaning of Information for Others",2.3,2.63443661971831,2.7285,0.865169736945381,FALSE
"47-2142.00","4.A.4.a.2","Communicating with Supervisors, Peers, or Subordinates",3.31,2.63443661971831,3.6355,0.934461227893492,FALSE
"47-2142.00","4.A.4.a.3","Communicating with People Outside the Organization",2.9,2.63443661971831,2.7065,1.09973338244337,TRUE
"47-2142.00","4.A.4.a.4","Establishing and Maintaining Interpersonal Relationships",3.48,2.63443661971831,3.2945,1.08414450736063,TRUE
"47-2142.00","4.A.4.a.5","Assisting and Caring for Others",2.19,2.63443661971831,2.6595,0.845165113365455,FALSE
"47-2142.00","4.A.4.a.6","Selling or Influencing Others",2.15,2.63443661971831,2.3095,0.955471935126042,FALSE
"47-2142.00","4.A.4.a.7","Resolving Conflicts and Negotiating with Others",2.52,2.63443661971831,2.6635,0.971058248085437,FALSE
"47-2142.00","4.A.4.a.8","Performing for or Working Directly with the Public",2.78,2.63443661971831,2.512,1.13585423770601,TRUE
"47-2142.00","4.A.4.b.1","Coordinating the Work and Activities of Others",2.78,2.63443661971831,3.077,0.927288217457746,FALSE
"47-2142.00","4.A.4.b.2","Developing and Building Teams",2.54,2.63443661971831,2.8145,0.926253592533835,FALSE
"47-2142.00","4.A.4.b.3","Training and Teaching Others",2.67,2.63443661971831,3.1525,0.869267830882614,FALSE
"47-2142.00","4.A.4.b.4","Guiding, Directing, and Motivating Subordinates",2.65,2.63443661971831,2.7845,0.976778504021017,FALSE
"47-2142.00","4.A.4.b.5","Coaching and Developing Others",2.49,2.63443661971831,2.851,0.89639530170438,FALSE
"47-2142.00","4.A.4.b.6","Providing Consultation and Advice to Others",1.89,2.63443661971831,2.4565,0.78966425110184,FALSE
"47-2142.00","4.A.4.c.1","Performing Administrative Activities",2.02,2.63443661971831,2.3475,0.883167767200269,FALSE
"47-2142.00","4.A.4.c.2","Staffing Organizational Units",1.64,2.63443661971831,2.084,0.807687897166606,FALSE
"47-2142.00","4.A.4.c.3","Monitoring and Controlling Resources",2.29,2.63443661971831,2.4855,0.945625460088519,FALSE
"47-3014.00","1.A.1.a.1","Oral Comprehension",3,2.40647887323944,3.3005,1.02127960882916,TRUE
"47-3014.00","1.A.1.a.2","Written Comprehension",2.13,2.40647887323944,2.7325,0.875835563677169,FALSE
"47-3014.00","1.A.1.a.3","Oral Expression",3,2.40647887323944,3.227,1.04454085805412,TRUE
"47-3014.00","1.A.1.a.4","Written Expression",2.13,2.40647887323944,2.601,0.920115600825784,FALSE
"47-3014.00","1.A.1.b.1","Fluency of Ideas",2.13,2.40647887323944,2.365,1.01193263329719,TRUE
"47-3014.00","1.A.1.b.2","Originality",2.13,2.40647887323944,2.3575,1.01515193117619,TRUE
"47-3014.00","1.A.1.b.3","Problem Sensitivity",2.75,2.40647887323944,3.333,0.927044375396219,FALSE
"47-3014.00","1.A.1.b.4","Deductive Reasoning",2.75,2.40647887323944,3.083,1.00221826247019,TRUE
"47-3014.00","1.A.1.b.5","Inductive Reasoning",2.63,2.40647887323944,3.0015,0.984510934278851,FALSE
"47-3014.00","1.A.1.b.6","Information Ordering",2.88,2.40647887323944,3.1145,1.038980258463,TRUE
"47-3014.00","1.A.1.b.7","Category Flexibility",2.75,2.40647887323944,2.913,1.06070679821339,TRUE
"47-3014.00","1.A.1.c.1","Mathematical Reasoning",1.13,2.40647887323944,2.1325,0.595377676327149,FALSE
"47-3014.00","1.A.1.c.2","Number Facility",1.25,2.40647887323944,2.1885,0.64175107549704,FALSE
"47-3014.00","1.A.1.d.1","Memorization",1.88,2.40647887323944,2.039,1.03596185973654,TRUE
"47-3014.00","1.A.1.e.1","Speed of Closure",2,2.40647887323944,2.251,0.998292121706102,FALSE
"47-3014.00","1.A.1.e.2","Flexibility of Closure",2.25,2.40647887323944,2.794,0.904813891090011,FALSE
